activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
154,21,E,3,524,777,21.0,,1,155,153,153,69,22,"(59.9605, 10.6996)",,1,0,0,1,"[4, 2, 5]",3,12.047619047619047,7.3,7.0,13.0,7.0
155,21,H,3,524,777,72.0,,2,,"154: 110, 153: 110",,69,22,"(59.9605, 10.6996)",,1,5,0,1,"[4, 2, 5]",3,3.513888888888889,7.3,7.0,13.0,7.0
156,21,E,1,709,880,18.0,,1,,,,70,22,"(59.9605, 10.6996)",,1,0,0,1,"[4, 2, 5]",3,9.5,4.4,7.0,13.0,7.0
157,21,H,1,670,734,61.0,,3,,,,71,22,"(59.9605, 10.6996)",,1,5,0,1,"[4, 2, 5]",3,1.0491803278688525,3.9,7.0,13.0,7.0
158,22,H,1,685,767,72.0,,3,,,,72,23,"(59.9264, 10.7494)",,1,1,0,1,[2],1,1.1388888888888888,2.1,11.0,14.0,11.0
159,22,E,3,500,832,20.0,,1,"160: 94, 161: 94",,160,73,23,"(59.9365, 10.7396)",,1,0,0,1,[2],1,16.6,7.1,11.0,14.0,11.0
160,22,E,3,500,832,17.0,,1,161,159,159,73,23,"(59.9264, 10.7494)",,1,0,0,1,[2],1,19.529411764705884,7.1,11.0,14.0,11.0
161,22,H,3,500,832,52.0,,2,,"160: 94, 159: 94",,73,23,"(59.9264, 10.7494)",,1,1,0,1,[2],1,6.384615384615385,7.1,11.0,14.0,11.0
162,22,H,1,489,632,65.0,,3,,,,74,23,"(59.9264, 10.7494)",,1,1,0,1,[2],1,2.2,3.5,11.0,14.0,11.0
163,22,E,5,495,667,17.0,,1,"164: 102, 165: 102",,164,75,23,"(59.9365, 10.7396)",,1,0,0,1,[2],1,10.117647058823529,8.15,11.0,14.0,11.0
164,22,E,5,495,667,16.0,,1,165,163,163,75,23,"(59.9264, 10.7494)",,1,0,0,1,[2],1,10.75,8.15,11.0,14.0,11.0
165,22,H,5,495,667,85.0,,2,"166: 78, 167: 78","164: 102, 163: 102",,75,23,"(59.9264, 10.7494)",,1,1,0,1,[2],1,2.023529411764706,8.15,11.0,14.0,11.0
166,22,E,5,495,667,16.0,,1,167,165,167,75,23,"(59.9264, 10.7494)",,1,0,0,1,[2],1,10.75,8.15,11.0,14.0,11.0
167,22,E,5,495,667,20.0,,1,,"166: 78, 165: 78",166,75,23,"(59.9365, 10.7396)",,1,0,0,1,[2],1,8.6,8.15,11.0,14.0,11.0
168,22,H,1,500,772,87.0,,2,,,,76,23,"(59.9264, 10.7494)",,1,1,0,1,[2],1,3.1264367816091956,3.1,11.0,14.0,11.0
169,23,H,1,603,849,78.0,,2,,,,77,24,"(59.956, 10.6756)",,1,5,0,1,"[2, 5, 3]",3,3.1538461538461537,4.2,9.0,12.0,9.0
170,23,E,5,481,614,18.0,,1,"171: 76, 172: 76",,171,78,24,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5, 3]",3,7.388888888888889,8.05,9.0,12.0,9.0
171,23,E,5,481,614,16.0,,1,172,170,170,78,24,"(59.956, 10.6756)",,1,0,0,1,"[2, 5, 3]",3,8.3125,8.05,9.0,12.0,9.0
172,23,H,5,481,614,62.0,,2,"173: 99, 174: 99","171: 76, 170: 76",,78,24,"(59.956, 10.6756)",,1,5,0,1,"[2, 5, 3]",3,2.1451612903225805,8.05,9.0,12.0,9.0
173,23,E,5,481,614,16.0,,1,174,172,174,78,24,"(59.956, 10.6756)",,1,0,0,1,"[2, 5, 3]",3,8.3125,8.05,9.0,12.0,9.0
174,23,E,5,481,614,16.0,,1,,"173: 99, 172: 99",173,78,24,"(59.9365, 10.7396)",,1,0,0,1,"[2, 5, 3]",3,8.3125,8.05,9.0,12.0,9.0
175,23,H,1,500,608,90.0,,2,,,,79,24,"(59.956, 10.6756)",,1,5,0,1,"[2, 5, 3]",3,1.2,2.6,9.0,12.0,9.0
176,23,H,1,523,617,36.0,,3,,,,80,24,"(59.956, 10.6756)",,1,5,0,1,"[2, 5, 3]",3,2.611111111111111,2.8,9.0,12.0,9.0
177,23,E,1,500,526,23.0,,1,,,,81,24,"(59.956, 10.6756)",,1,0,0,1,"[2, 5, 3]",3,1.1304347826086956,2.7,9.0,12.0,9.0
178,24,E,5,527,708,13.0,,1,"179: 84, 180: 84",,179,82,25,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,13.923076923076923,7.35,15.0,18.0,15.0
179,24,E,5,527,708,18.0,,1,180,178,178,82,25,"(59.9659, 10.7419)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,10.055555555555555,7.35,15.0,18.0,15.0
180,24,H,5,527,708,94.0,,2,"181: 68, 182: 68","179: 84, 178: 84",,82,25,"(59.9659, 10.7419)",,1,4,0,1,"[5, 4, 3, 1, 2]",3,1.925531914893617,7.35,15.0,18.0,15.0
181,24,E,5,527,708,19.0,,1,182,180,182,82,25,"(59.9659, 10.7419)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,9.526315789473685,7.35,15.0,18.0,15.0
182,24,E,5,527,708,15.0,,1,,"181: 68, 180: 68",181,82,25,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,12.066666666666666,7.35,15.0,18.0,15.0
183,24,E,3,592,810,18.0,,1,"184: 109, 185: 109",,184,83,25,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,12.11111111111111,6.1,15.0,18.0,15.0
184,24,E,3,592,810,22.0,,1,185,183,183,83,25,"(59.9659, 10.7419)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,9.909090909090908,6.1,15.0,18.0,15.0
185,24,H,3,592,810,58.0,,3,,"184: 109, 183: 109",,83,25,"(59.9659, 10.7419)",,1,4,0,1,"[5, 4, 3, 1, 2]",3,3.7586206896551726,6.1,15.0,18.0,15.0
186,24,E,5,563,696,12.0,,1,"187: 102, 188: 102",,187,84,25,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,11.083333333333334,7.65,15.0,18.0,15.0
187,24,E,5,563,696,23.0,,1,188,186,186,84,25,"(59.9659, 10.7419)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,5.782608695652174,7.65,15.0,18.0,15.0
188,24,H,5,563,696,72.0,,2,"189: 87, 190: 87","187: 102, 186: 102",,84,25,"(59.9659, 10.7419)",,1,4,0,1,"[5, 4, 3, 1, 2]",3,1.8472222222222223,7.65,15.0,18.0,15.0
189,24,E,5,563,696,5.0,,1,190,188,190,84,25,"(59.9659, 10.7419)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,26.6,7.65,15.0,18.0,15.0
190,24,E,5,563,696,9.0,,1,,"189: 87, 188: 87",189,84,25,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3, 1, 2]",3,14.777777777777779,7.65,15.0,18.0,15.0
191,24,H,1,530,651,45.0,,3,,,,85,25,"(59.9659, 10.7419)",,1,4,0,1,"[5, 4, 3, 1, 2]",3,2.688888888888889,2.5,15.0,18.0,15.0
192,24,H,1,560,758,47.0,,2,,,,86,25,"(59.9659, 10.7419)",,1,4,0,1,"[5, 4, 3, 1, 2]",3,4.212765957446808,2.8,15.0,18.0,15.0
193,25,E,5,547,762,11.0,,1,"194: 107, 195: 107",,194,87,26,"(59.9365, 10.7396)",,1,0,0,6,"[5, 2, 4, 1]",3,19.545454545454547,7.55,5.0,7.0,5.0
194,25,E,5,547,762,22.0,,1,195,193,193,87,26,"(59.9459, 10.7263)",,1,0,0,6,"[5, 2, 4, 1]",3,9.772727272727273,7.55,5.0,7.0,5.0
195,25,H,5,547,762,92.0,,3,"196: 75, 197: 75","194: 107, 193: 107",,87,26,"(59.9459, 10.7263)",,1,4,0,6,"[5, 2, 4, 1]",3,2.3369565217391304,7.55,5.0,7.0,5.0
196,25,E,5,547,762,18.0,,1,197,195,197,87,26,"(59.9459, 10.7263)",,1,0,0,6,"[5, 2, 4, 1]",3,11.944444444444445,7.55,5.0,7.0,5.0
197,25,E,5,547,762,21.0,,1,,"196: 75, 195: 75",196,87,26,"(59.9365, 10.7396)",,1,0,0,6,"[5, 2, 4, 1]",3,10.238095238095237,7.55,5.0,7.0,5.0
198,26,E,5,557,715,30.0,,1,"199: 125, 200: 125",,199,88,27,"(59.9365, 10.7396)",,1,0,0,1,[4],1,5.266666666666667,7.25,11.0,14.0,11.0
199,26,E,5,557,715,17.0,,1,200,198,198,88,27,"(59.9091, 10.8549)",,1,0,0,1,[4],1,9.294117647058824,7.25,11.0,14.0,11.0
200,26,H,5,557,715,71.0,,3,"201: 125, 202: 125","199: 125, 198: 125",,88,27,"(59.9091, 10.8549)",,1,2,0,1,[4],1,2.2253521126760565,7.25,11.0,14.0,11.0
201,26,E,5,557,715,19.0,,1,202,200,202,88,27,"(59.9091, 10.8549)",,1,0,0,1,[4],1,8.31578947368421,7.25,11.0,14.0,11.0
202,26,E,5,557,715,17.0,,1,,"201: 125, 200: 125",201,88,27,"(59.9365, 10.7396)",,1,0,0,1,[4],1,9.294117647058824,7.25,11.0,14.0,11.0
203,26,H,1,574,816,79.0,,2,,,,89,27,"(59.9091, 10.8549)",,1,2,0,1,[4],1,3.0632911392405062,2.7,11.0,14.0,11.0
204,26,H,1,605,674,22.0,,3,,,,90,27,"(59.9091, 10.8549)",,1,2,0,1,[4],1,3.1363636363636362,2.8,11.0,14.0,11.0
205,26,E,3,548,835,20.0,,1,"206: 99, 207: 99",,206,91,27,"(59.9365, 10.7396)",,1,0,0,1,[4],1,14.35,6.7,11.0,14.0,11.0
206,26,E,3,548,835,21.0,,1,207,205,205,91,27,"(59.9091, 10.8549)",,1,0,0,1,[4],1,13.666666666666666,6.7,11.0,14.0,11.0
207,26,H,3,548,835,53.0,,2,,"206: 99, 205: 99",,91,27,"(59.9091, 10.8549)",,1,2,0,1,[4],1,5.415094339622642,6.7,11.0,14.0,11.0
208,26,H,1,660,802,98.0,,2,,,,92,27,"(59.9091, 10.8549)",,1,2,0,1,[4],1,1.4489795918367347,3.0,11.0,14.0,11.0
209,27,E,5,493,659,17.0,,1,"210: 84, 211: 84",,210,93,28,"(59.9365, 10.7396)",,1,0,1,1,[5],3,9.764705882352942,7.35,13.0,16.0,13.0
210,27,E,5,493,659,19.0,,1,211,209,209,93,28,"(59.9502, 10.7187)",,1,0,1,1,[5],3,8.736842105263158,7.35,13.0,16.0,13.0
211,27,H,5,493,659,69.0,,2,"212: 95, 213: 95","210: 84, 209: 84",,93,28,"(59.9502, 10.7187)",,1,3,1,1,[5],3,2.4057971014492754,7.35,13.0,16.0,13.0
212,27,E,5,493,659,26.0,,1,213,211,213,93,28,"(59.9502, 10.7187)",,1,0,1,1,[5],3,6.384615384615385,7.35,13.0,16.0,13.0
213,27,E,5,493,659,19.0,,1,,"212: 95, 211: 95",212,93,28,"(59.9365, 10.7396)",,1,0,1,1,[5],3,8.736842105263158,7.35,13.0,16.0,13.0
214,27,E,5,493,726,25.0,,1,"215: 78, 216: 78",,215,94,28,"(59.9365, 10.7396)",,1,0,1,1,[5],3,9.32,7.55,13.0,16.0,13.0
215,27,E,5,493,726,17.0,,1,216,214,214,94,28,"(59.9502, 10.7187)",,1,0,1,1,[5],3,13.705882352941176,7.55,13.0,16.0,13.0
216,27,H,5,493,726,79.0,,3,"217: 132, 218: 132","215: 78, 214: 78",,94,28,"(59.9502, 10.7187)",,1,3,1,1,[5],3,2.949367088607595,7.55,13.0,16.0,13.0
217,27,E,5,493,726,15.0,,1,218,216,218,94,28,"(59.9502, 10.7187)",,1,0,1,1,[5],3,15.533333333333333,7.55,13.0,16.0,13.0
218,27,E,5,493,726,20.0,,1,,"217: 132, 216: 132",217,94,28,"(59.9365, 10.7396)",,1,0,1,1,[5],3,11.65,7.55,13.0,16.0,13.0
219,27,E,1,653,692,10.0,,1,,,,95,28,"(59.9502, 10.7187)",,1,0,1,1,[5],3,3.9,2.4,13.0,16.0,13.0
220,27,H,1,483,679,101.0,,3,,,,96,28,"(59.9502, 10.7187)",,1,3,1,1,[5],3,1.9405940594059405,2.5,13.0,16.0,13.0
221,27,E,1,655,690,21.0,,1,,,,97,28,"(59.9502, 10.7187)",,1,0,1,1,[5],3,1.6666666666666667,2.5,13.0,16.0,13.0
222,28,E,1,487,504,16.0,,1,,,,98,29,"(59.88, 10.8238)",,1,0,0,1,"[3, 5, 2]",3,1.0625,2.1,11.0,14.0,11.0
223,28,E,1,492,537,14.0,,1,,,,99,29,"(59.88, 10.8238)",,1,0,0,1,"[3, 5, 2]",3,3.2142857142857144,3.1,11.0,14.0,11.0
224,28,E,5,540,699,19.0,,1,"225: 98, 226: 98",,225,100,29,"(59.9365, 10.7396)",,1,0,0,1,"[3, 5, 2]",3,8.368421052631579,7.55,11.0,14.0,11.0
225,28,E,5,540,699,19.0,,1,226,224,224,100,29,"(59.88, 10.8238)",,1,0,0,1,"[3, 5, 2]",3,8.368421052631579,7.55,11.0,14.0,11.0
226,28,H,5,540,699,64.0,,2,"227: 113, 228: 113","225: 98, 224: 98",,100,29,"(59.88, 10.8238)",,1,4,0,1,"[3, 5, 2]",3,2.484375,7.55,11.0,14.0,11.0
227,28,E,5,540,699,16.0,,1,228,226,228,100,29,"(59.88, 10.8238)",,1,0,0,1,"[3, 5, 2]",3,9.9375,7.55,11.0,14.0,11.0
228,28,E,5,540,699,16.0,,1,,"227: 113, 226: 113",227,100,29,"(59.9365, 10.7396)",,1,0,0,1,"[3, 5, 2]",3,9.9375,7.55,11.0,14.0,11.0
229,28,E,1,491,619,17.0,,1,,,,101,29,"(59.88, 10.8238)",,1,0,0,1,"[3, 5, 2]",3,7.529411764705882,2.9,11.0,14.0,11.0
230,28,E,3,698,833,18.0,,1,"231: 78, 232: 78",,231,102,29,"(59.9365, 10.7396)",,1,0,0,1,"[3, 5, 2]",3,7.5,6.1,11.0,14.0,11.0
231,28,E,3,698,833,17.0,,1,232,230,230,102,29,"(59.88, 10.8238)",,1,0,0,1,"[3, 5, 2]",3,7.9411764705882355,6.1,11.0,14.0,11.0
232,28,H,3,698,833,85.0,,2,,"231: 78, 230: 78",,102,29,"(59.88, 10.8238)",,1,4,0,1,"[3, 5, 2]",3,1.588235294117647,6.1,11.0,14.0,11.0
233,29,H,1,639,811,65.0,,3,,,,103,30,"(59.9029, 10.7946)",,1,5,0,1,[2],1,2.646153846153846,3.6,11.0,14.0,11.0
234,29,E,3,516,634,20.0,,1,"235: 123, 236: 123",,235,104,30,"(59.9365, 10.7396)",,1,0,0,1,[2],1,5.9,6.1,11.0,14.0,11.0
235,29,E,3,516,634,19.0,,1,236,234,234,104,30,"(59.9029, 10.7946)",,1,0,0,1,[2],1,6.2105263157894735,6.1,11.0,14.0,11.0
236,29,H,3,516,634,78.0,,2,,"235: 123, 234: 123",,104,30,"(59.9029, 10.7946)",,1,5,0,1,[2],1,1.5128205128205128,6.1,11.0,14.0,11.0
237,29,H,1,701,805,57.0,,3,,,,105,30,"(59.9029, 10.7946)",,1,5,0,1,[2],1,1.8245614035087718,2.6,11.0,14.0,11.0
238,29,H,1,568,655,59.0,,3,,,,106,30,"(59.9029, 10.7946)",,1,5,0,1,[2],1,1.4745762711864407,2.6,11.0,14.0,11.0
239,29,E,5,587,692,14.0,,1,"240: 108, 241: 108",,240,107,30,"(59.9365, 10.7396)",,1,0,0,1,[2],1,7.5,7.75,11.0,14.0,11.0
240,29,E,5,587,692,10.0,,1,241,239,239,107,30,"(59.9029, 10.7946)",,1,0,0,1,[2],1,10.5,7.75,11.0,14.0,11.0
241,29,H,5,587,692,40.0,,3,"242: 81, 243: 81","240: 108, 239: 108",,107,30,"(59.9029, 10.7946)",,1,5,0,1,[2],1,2.625,7.75,11.0,14.0,11.0
242,29,E,5,587,692,23.0,,1,243,241,243,107,30,"(59.9029, 10.7946)",,1,0,0,1,[2],1,4.565217391304348,7.75,11.0,14.0,11.0
243,29,E,5,587,692,14.0,,1,,"242: 81, 241: 81",242,107,30,"(59.9365, 10.7396)",,1,0,0,1,[2],1,7.5,7.75,11.0,14.0,11.0
244,30,H,1,534,657,84.0,,3,,,,108,31,"(59.9287, 10.7035)",,1,3,0,6,"[1, 3, 5]",3,1.4642857142857142,2.5,1.0,2.0,1.0
245,31,E,5,483,628,18.0,,1,"246: 94, 247: 94",,246,109,32,"(59.9365, 10.7396)",,1,0,0,1,[3],1,8.055555555555555,7.35,13.0,17.0,13.0
246,31,E,5,483,628,15.0,,1,247,245,245,109,32,"(59.9529, 10.6595)",,1,0,0,1,[3],1,9.666666666666666,7.35,13.0,17.0,13.0
247,31,H,5,483,628,59.0,,2,"248: 142, 249: 142","246: 94, 245: 94",,109,32,"(59.9529, 10.6595)",,1,1,0,1,[3],1,2.457627118644068,7.35,13.0,17.0,13.0
248,31,E,5,483,628,22.0,,1,249,247,249,109,32,"(59.9529, 10.6595)",,1,0,0,1,[3],1,6.590909090909091,7.35,13.0,17.0,13.0
249,31,E,5,483,628,17.0,,1,,"248: 142, 247: 142",248,109,32,"(59.9365, 10.7396)",,1,0,0,1,[3],1,8.529411764705882,7.35,13.0,17.0,13.0
250,31,H,1,529,725,66.0,,2,,,,110,32,"(59.9529, 10.6595)",,1,1,0,1,[3],1,2.9696969696969697,2.7,13.0,17.0,13.0
251,31,H,1,499,774,75.0,,2,,,,111,32,"(59.9529, 10.6595)",,1,1,0,1,[3],1,3.6666666666666665,3.3,13.0,17.0,13.0
252,31,E,3,685,822,13.0,,1,"253: 110, 254: 110",,253,112,32,"(59.9365, 10.7396)",,1,0,0,1,[3],1,10.538461538461538,6.7,13.0,17.0,13.0
253,31,E,3,685,822,14.0,,1,254,252,252,112,32,"(59.9529, 10.6595)",,1,0,0,1,[3],1,9.785714285714286,6.7,13.0,17.0,13.0
254,31,H,3,685,822,51.0,,3,,"253: 110, 252: 110",,112,32,"(59.9529, 10.6595)",,1,1,0,1,[3],1,2.6862745098039214,6.7,13.0,17.0,13.0
255,31,E,3,485,809,19.0,,1,"256: 82, 257: 82",,256,113,32,"(59.9365, 10.7396)",,1,0,0,1,[3],1,17.05263157894737,6.9,13.0,17.0,13.0
256,31,E,3,485,809,17.0,,1,257,255,255,113,32,"(59.9529, 10.6595)",,1,0,0,1,[3],1,19.058823529411764,6.9,13.0,17.0,13.0
257,31,H,3,485,809,72.0,,2,,"256: 82, 255: 82",,113,32,"(59.9529, 10.6595)",,1,1,0,1,[3],1,4.5,6.9,13.0,17.0,13.0
258,32,E,5,506,674,10.0,,1,"259: 93, 260: 93",,259,114,33,"(59.9365, 10.7396)",,1,0,0,4,,1,16.8,7.35,8.0,11.0,8.0
259,32,E,5,506,674,16.0,,1,260,258,258,114,33,"(59.9135, 10.8179)",,1,0,0,4,,1,10.5,7.35,8.0,11.0,8.0
260,32,H,5,506,674,85.0,,3,"261: 90, 262: 90","259: 93, 258: 93",,114,33,"(59.9135, 10.8179)",,1,3,0,4,,1,1.9764705882352942,7.35,8.0,11.0,8.0
261,32,E,5,506,674,21.0,,1,262,260,262,114,33,"(59.9135, 10.8179)",,1,0,0,4,,1,8.0,7.35,8.0,11.0,8.0
262,32,E,5,506,674,19.0,,1,,"261: 90, 260: 90",261,114,33,"(59.9365, 10.7396)",,1,0,0,4,,1,8.842105263157896,7.35,8.0,11.0,8.0
263,32,H,3,497,819,69.0,,2,"264: 100, 265: 100",,,115,33,"(59.9135, 10.8179)",,1,3,0,4,,1,4.666666666666667,6.4,8.0,11.0,8.0
264,32,E,3,497,819,15.0,,1,265,263,265,115,33,"(59.9135, 10.8179)",,1,0,0,4,,1,21.466666666666665,6.4,8.0,11.0,8.0
265,32,E,3,497,819,19.0,,1,,"264: 100, 263: 100",264,115,33,"(59.9365, 10.7396)",,1,0,0,4,,1,16.94736842105263,6.4,8.0,11.0,8.0
266,33,H,1,489,681,87.0,,3,,,,116,34,"(59.9401, 10.7819)",,1,2,0,6,[3],2,2.206896551724138,3.2,1.0,3.0,1.0
267,34,E,1,543,610,14.0,,1,,,,117,35,"(59.9535, 10.6521)",,1,0,0,6,[1],2,4.785714285714286,5.8,1.0,5.0,1.0
268,35,H,1,495,603,98.0,,3,,,,118,36,"(59.8674, 10.8214)",,1,1,1,6,[3],1,1.1020408163265305,2.1,1.0,2.0,1.0
269,36,E,5,641,774,17.0,,1,"270: 82, 271: 82",,270,119,37,"(59.9365, 10.7396)",,1,0,0,1,[3],1,7.823529411764706,7.25,9.0,13.0,9.0
270,36,E,5,641,774,15.0,,1,271,269,269,119,37,"(59.9444, 10.7666)",,1,0,0,1,[3],1,8.866666666666667,7.25,9.0,13.0,9.0
271,36,H,5,641,774,63.0,,3,"272: 87, 273: 87","270: 82, 269: 82",,119,37,"(59.9444, 10.7666)",,1,2,0,1,[3],1,2.111111111111111,7.25,9.0,13.0,9.0
272,36,E,5,641,774,16.0,,1,273,271,273,119,37,"(59.9444, 10.7666)",,1,0,0,1,[3],1,8.3125,7.25,9.0,13.0,9.0
273,36,E,5,641,774,17.0,,1,,"272: 87, 271: 87",272,119,37,"(59.9365, 10.7396)",,1,0,0,1,[3],1,7.823529411764706,7.25,9.0,13.0,9.0
274,36,H,1,620,723,70.0,,3,,,,120,37,"(59.9444, 10.7666)",,1,2,0,1,[3],1,1.4714285714285715,2.2,9.0,13.0,9.0
275,36,E,1,696,785,16.0,,1,,,,121,37,"(59.9444, 10.7666)",,1,0,0,1,[3],1,5.5625,2.5,9.0,13.0,9.0
276,36,H,1,607,780,44.0,,2,,,,122,37,"(59.9444, 10.7666)",,1,2,0,1,[3],1,3.9318181818181817,2.9,9.0,13.0,9.0
277,36,E,1,873,939,17.0,,1,,,,123,37,"(59.9444, 10.7666)",,1,0,0,1,[3],1,3.8823529411764706,3.1,9.0,13.0,9.0
278,37,E,5,499,678,17.0,,1,"279: 94, 280: 94",,279,124,38,"(59.9365, 10.7396)",,1,0,0,6,"[5, 3]",3,10.529411764705882,7.25,5.0,7.0,5.0
279,37,E,5,499,678,16.0,,1,280,278,278,124,38,"(59.9122, 10.8222)",,1,0,0,6,"[5, 3]",3,11.1875,7.25,5.0,7.0,5.0
280,37,H,5,499,678,104.0,,3,"281: 95, 282: 95","279: 94, 278: 94",,124,38,"(59.9122, 10.8222)",,1,1,0,6,"[5, 3]",3,1.7211538461538463,7.25,5.0,7.0,5.0
281,37,E,5,499,678,14.0,,1,282,280,282,124,38,"(59.9122, 10.8222)",,1,0,0,6,"[5, 3]",3,12.785714285714286,7.25,5.0,7.0,5.0
282,37,E,5,499,678,21.0,,1,,"281: 95, 280: 95",281,124,38,"(59.9365, 10.7396)",,1,0,0,6,"[5, 3]",3,8.523809523809524,7.25,5.0,7.0,5.0
283,38,E,3,558,663,19.0,,1,"284: 120, 285: 120",,284,125,39,"(59.9365, 10.7396)",,1,0,0,1,,3,5.526315789473684,5.9,11.0,14.0,11.0
284,38,E,3,558,663,18.0,,1,285,283,283,125,39,"(59.9288, 10.6846)",,1,0,0,1,,3,5.833333333333333,5.9,11.0,14.0,11.0
285,38,H,3,558,663,36.0,,2,,"284: 120, 283: 120",,125,39,"(59.9288, 10.6846)",,1,3,0,1,,3,2.9166666666666665,5.9,11.0,14.0,11.0
286,38,H,1,492,697,103.0,,2,,,,126,39,"(59.9288, 10.6846)",,1,3,0,1,,3,1.9902912621359223,2.8,11.0,14.0,11.0
287,38,H,1,771,893,58.0,,3,,,,127,39,"(59.9288, 10.6846)",,1,3,0,1,,3,2.103448275862069,2.8,11.0,14.0,11.0
288,38,E,5,489,619,21.0,,1,"289: 108, 290: 108",,289,128,39,"(59.9365, 10.7396)",,1,0,0,1,,3,6.190476190476191,7.85,11.0,14.0,11.0
289,38,E,5,489,619,21.0,,1,290,288,288,128,39,"(59.9288, 10.6846)",,1,0,0,1,,3,6.190476190476191,7.85,11.0,14.0,11.0
290,38,H,5,489,619,51.0,,3,"291: 124, 292: 124","289: 108, 288: 108",,128,39,"(59.9288, 10.6846)",,1,3,0,1,,3,2.549019607843137,7.85,11.0,14.0,11.0
291,38,E,5,489,619,18.0,,1,292,290,292,128,39,"(59.9288, 10.6846)",,1,0,0,1,,3,7.222222222222222,7.85,11.0,14.0,11.0
292,38,E,5,489,619,17.0,,1,,"291: 124, 290: 124",291,128,39,"(59.9365, 10.7396)",,1,0,0,1,,3,7.647058823529412,7.85,11.0,14.0,11.0
293,38,H,1,530,804,63.0,,2,,,,129,39,"(59.9288, 10.6846)",,1,3,0,1,,3,4.349206349206349,3.0,11.0,14.0,11.0
294,39,E,5,495,636,22.0,,1,"295: 90, 296: 90",,295,130,40,"(59.9365, 10.7396)",,1,0,0,6,[4],3,6.409090909090909,7.25,5.0,7.0,5.0
295,39,E,5,495,636,20.0,,1,296,294,294,130,40,"(59.9698, 10.6803)",,1,0,0,6,[4],3,7.05,7.25,5.0,7.0,5.0
296,39,H,5,495,636,61.0,,2,"297: 118, 298: 118","295: 90, 294: 90",,130,40,"(59.9698, 10.6803)",,1,5,0,6,[4],3,2.3114754098360657,7.25,5.0,7.0,5.0
297,39,E,5,495,636,20.0,,1,298,296,298,130,40,"(59.9698, 10.6803)",,1,0,0,6,[4],3,7.05,7.25,5.0,7.0,5.0
298,39,E,5,495,636,16.0,,1,,"297: 118, 296: 118",297,130,40,"(59.9365, 10.7396)",,1,0,0,6,[4],3,8.8125,7.25,5.0,7.0,5.0
299,40,E,5,615,807,20.0,,1,"300: 90, 301: 90",,300,131,41,"(59.9365, 10.7396)",,1,0,0,1,[4],3,9.6,7.55,11.0,14.0,11.0
300,40,E,5,615,807,17.0,,1,301,299,299,131,41,"(59.8723, 10.8035)",,1,0,0,1,[4],3,11.294117647058824,7.55,11.0,14.0,11.0
301,40,H,5,615,807,80.0,,2,"302: 131, 303: 131","300: 90, 299: 90",,131,41,"(59.8723, 10.8035)",,1,2,0,1,[4],3,2.4,7.55,11.0,14.0,11.0
302,40,E,5,615,807,16.0,,1,303,301,303,131,41,"(59.8723, 10.8035)",,1,0,0,1,[4],3,12.0,7.55,11.0,14.0,11.0
303,40,E,5,615,807,11.0,,1,,"302: 131, 301: 131",302,131,41,"(59.9365, 10.7396)",,1,0,0,1,[4],3,17.454545454545453,7.55,11.0,14.0,11.0
304,40,H,1,510,650,53.0,,3,,,,132,41,"(59.8723, 10.8035)",,1,2,0,1,[4],3,2.641509433962264,2.7,11.0,14.0,11.0
305,40,E,3,494,639,18.0,,1,"306: 104, 307: 104",,306,133,41,"(59.9365, 10.7396)",,1,0,0,1,[4],3,8.055555555555555,6.0,11.0,14.0,11.0
306,40,E,3,494,639,21.0,,1,307,305,305,133,41,"(59.8723, 10.8035)",,1,0,0,1,[4],3,6.904761904761905,6.0,11.0,14.0,11.0
307,40,H,3,494,639,72.0,,2,,"306: 104, 305: 104",,133,41,"(59.8723, 10.8035)",,1,2,0,1,[4],3,2.013888888888889,6.0,11.0,14.0,11.0
308,40,H,1,484,576,90.0,,2,,,,134,41,"(59.8723, 10.8035)",,1,2,0,1,[4],3,1.0222222222222221,2.4,11.0,14.0,11.0
309,40,H,1,601,694,37.0,,2,,,,135,41,"(59.8723, 10.8035)",,1,2,0,1,[4],3,2.5135135135135136,2.5,11.0,14.0,11.0
310,41,E,5,540,798,13.0,,1,"311: 104, 312: 104",,311,136,42,"(59.9365, 10.7396)",,1,0,0,1,[4],1,19.846153846153847,8.05,11.0,14.0,11.0
311,41,E,5,540,798,17.0,,1,312,310,310,136,42,"(59.8608, 10.8361)",,1,0,0,1,[4],1,15.176470588235293,8.05,11.0,14.0,11.0
